0,0,0,0,0,0,0,0,0,0,0,0,40153,36035,39656,37734,0,0,0,0,13.656366, 23.932943, 22.536432, 21.842455, 5.741997, -82.636330, 7.073336, 4.797367, 11.227547, 4.895874, -8.373034, -3.018860, 10.126743, 21.795044, 17.055996, 19.681818, 9.928565, -58.673321
0,0,0,0,0,0,0,0,0,0,0,0,40231,36097,39587,37817,0,0,0,0,13.920502, 24.197079, 22.800568, 22.106590, 6.006132, -82.372192, 7.587517, 4.804070, 11.489143, 4.849545, -7.844866, -3.012550, 10.132207, 22.045746, 17.253887, 19.961817, 9.928516, -58.670296
0,0,0,0,0,0,0,0,0,0,0,0,40166,36035,39640,37840,0,0,0,0,14.186768, 24.463345, 23.066833, 22.372856, 6.272398, -82.105927, 8.109121, 4.835197, 11.625893, 4.822079, -7.312237, -3.018600, 10.174417, 22.314320, 17.522881, 20.211567, 9.928464, -58.669975
0,0,0,0,0,0,0,0,0,0,0,0,40218,36130,39603,37840,0,0,0,0,14.454851, 24.731428, 23.334917, 22.640940, 6.540482, -81.837845, 8.560867, 4.834217, 11.624073, 4.858746, -6.775965, -3.019241, 10.309790, 22.593578, 17.770956, 20.508091, 9.928410, -58.672081
0,0,0,0,0,0,0,0,0,0,0,0,40153,36052,39671,37870,0,0,0,0,14.727125, 25.003702, 23.607191, 22.913214, 6.812756, -81.565575, 8.834671, 4.820248, 11.672470, 4.810246, -6.231308, -3.015030, 10.482738, 22.846479, 18.047436, 20.802931, 9.928679, -58.670448
0,0,0,0,0,0,0,0,0,0,0,0,40153,36052,39587,37840,0,0,0,0,14.999334, 25.275911, 23.879400, 23.185423, 7.084965, -81.293365, 9.033194, 4.858864, 11.663929, 4.764984, -5.687428, -3.018295, 10.837437, 23.113182, 18.427500, 21.027758, 9.928473, -58.668892
0,0,0,0,0,0,0,0,0,0,0,0,40231,36052,39708,37855,0,0,0,0,15.273569, 25.550146, 24.153635, 23.459658, 7.359200, -81.019127, 8.872265, 4.873928, 11.452271, 4.863800, -5.138546, -3.021408, 11.312772, 23.391197, 18.831966, 21.323341, 9.928619, -58.674339
0,0,0,0,0,0,0,0,0,0,0,0,40205,36035,39656,37787,0,0,0,0,15.549812, 25.826389, 24.429878, 23.735901, 7.635443, -80.742889, 8.474081, 4.870384, 11.195824, 4.825119, -4.586353, -3.010513, 12.002441, 23.633183, 19.306881, 21.625526, 9.928514, -58.667381
0,0,0,0,0,0,0,0,0,0,0,0,40166,36069,39603,37840,0,0,0,0,15.828325, 26.104902, 24.708391, 24.014414, 7.913956, -80.464371, 7.651768, 4.943439, 10.803020, 4.777775, -4.029118, -3.024429, 12.758232, 23.900721, 19.773005, 21.883615, 9.928656, -58.672367
0,0,0,0,0,0,0,0,0,0,0,0,40166,36035,39587,37840,0,0,0,0,16.108471, 26.385048, 24.988537, 24.294559, 8.194101, -80.184227, 6.700478, 4.968655, 10.431065, 4.821888, -3.469109, -3.014458, 13.468504, 24.178274, 20.264500, 22.181366, 9.928684, -58.672760
0,0,0,0,0,0,0,0,0,0,0,0,40283,36069,39640,37840,0,0,0,0,16.390532, 26.667109, 25.270597, 24.576620, 8.476162, -79.902168, 5.844055, 4.977669, 10.012196, 4.790508, -2.905045, -3.013672, 14.096332, 24.456705, 20.668150, 22.476583, 9.928629, -58.669922
0,0,0,0,0,0,0,0,0,0,0,0,40218,36069,39656,37840,0,0,0,0,16.674803, 26.951380, 25.554869, 24.860891, 8.760433, -79.617897, 5.156942, 4.989349, 9.773438, 4.768616, -2.336391, -3.019348, 14.636036, 24.763281, 21.045958, 22.732265, 9.928514, -58.670166
0,0,0,0,0,0,0,0,0,0,0,0,40166,36069,39587,37840,0,0,0,0,16.960299, 27.236876, 25.840364, 25.146387, 9.045929, -79.332397, 4.648525, 4.947189, 9.588814, 4.828243, -1.765169, -3.018860, 15.049474, 25.087654, 21.325727, 23.028612, 9.928407, -58.674564
0,0,0,0,0,0,0,0,0,0,0,0,40205,36035,39603,37855,0,0,0,0,17.247961, 27.524538, 26.128027, 25.434050, 9.333591, -79.044739, 4.396975, 4.873768, 9.604599, 4.810875, -1.189631, -3.010063, 15.413291, 25.390869, 21.644358, 23.315548, 9.928516, -58.669792
0,0,0,0,0,0,0,0,0,0,0,0,40231,36035,39708,37802,0,0,0,0,17.537416, 27.813993, 26.417482, 25.723505, 9.623047, -78.755280, 4.248251, 4.846249, 9.546249, 4.815914, -0.610939, -3.019608, 15.662018, 25.706339, 21.957224, 23.560205, 9.928676, -58.668362
0,0,0,0,0,0,0,0,0,0,0,0,40166,36035,39640,37893,0,0,0,0,17.830290, 28.106867, 26.710356, 26.016378, 9.915920, -78.462410, 4.336544, 4.801056, 9.506264, 4.912346, -0.025511, -3.022469, 15.934019, 26.005770, 22.325321, 23.844622, 9.928356, -58.675098
0,0,0,0,0,0,0,0,0,0,0,0,40205,36080,39640,37840,0,0,0,0,18.123287, 28.399864, 27.003353, 26.309376, 10.208918, -78.169411, 4.378536, 4.788189, 9.356064, 4.929508, 0.561123, -3.008995, 16.187988, 26.286835, 22.778080, 24.134871, 9.928835, -58.669022
0,0,0,0,0,0,0,0,0,0,0,0,40179,36097,39572,37893,0,0,0,0,18.418009, 28.694586, 27.298075, 26.604097, 10.503639, -77.874687, 4.460041, 4.815502, 9.039989, 4.938454, 1.149609, -3.021149, 16.385134, 26.593567, 23.274858, 24.377384, 9.935302, -58.670185
0,0,0,0,0,0,0,0,0,0,0,0,40166,36097,39640,37946,0,0,0,0,18.714773, 28.991350, 27.594839, 26.900862, 10.800404, -77.577927, 4.659279, 4.795567, 8.639961, 5.046955, 1.730204, -3.018822, 16.521362, 26.886444, 23.872770, 24.626965, 9.950697, -58.673897
0,0,0,0,0,0,0,0,0,0,0,0,40179,36035,39656,37946,0,0,0,0,19.012857, 29.289434, 27.892923, 27.198946, 11.098488, -77.279839, 4.982990, 4.805981, 8.040306, 5.143963, 2.295582, -3.011398, 16.774147, 27.189997, 24.532797, 24.930655, 9.965987, -58.669975
0,0,0,0,0,0,0,0,0,0,0,0,40166,36052,39708,37946,0,0,0,0,19.312244, 29.588821, 28.192310, 27.498333, 11.397875, -76.980453, 5.076195, 4.797649, 7.319027, 5.135357, 2.863775, -3.019241, 17.028959, 27.507364, 25.204191, 25.192709, 9.989077, -58.668018
0,0,0,0,0,0,0,0,0,0,0,0,40218,36008,39625,37946,0,0,0,0,19.615269, 29.891846, 28.495335, 27.801357, 11.700899, -76.677429, 5.172619, 4.768963, 6.582287, 5.217297, 3.423645, -3.023155, 17.224869, 27.798544, 25.802835, 25.492054, 10.016449, -58.673016
0,0,0,0,0,0,0,0,0,0,0,0,40218,36069,39708,37908,0,0,0,0,19.917849, 30.194426, 28.797915, 28.103937, 12.003479, -76.374847, 5.385960, 4.791763, 5.990158, 5.223766, 3.974060, -3.013161, 17.400223, 28.074312, 26.322756, 25.807575, 10.038675, -58.669975
0,0,0,0,0,0,0,0,0,0,0,0,40205,36035,39656,37893,0,0,0,0,20.222675, 30.499252, 29.102741, 28.408764, 12.308306, -76.070023, 5.644905, 4.849880, 5.559971, 5.202377, 4.539261, -3.019241, 17.624445, 28.395952, 26.757570, 26.071499, 10.072105, -58.669632
0,0,0,0,0,0,0,0,0,0,0,0,40231,36080,39708,37932,0,0,0,0,20.529358, 30.805935, 29.409424, 28.715446, 12.614988, -75.763336, 5.809826, 4.819965, 5.303707, 5.287895, 5.085766, -3.019928, 17.846916, 28.693504, 27.111040, 26.362511, 10.142552, -58.672123
0,0,0,0,0,0,0,0,0,0,0,0,40231,36114,39640,37946,0,0,0,0,20.836502, 31.113079, 29.716568, 29.022591, 12.922133, -75.456192, 5.979172, 4.839149, 5.211056, 5.320160, 5.559162, -3.014946, 18.050367, 29.014484, 27.397856, 26.661345, 10.298384, -58.670902
0,0,0,0,0,0,0,0,0,0,0,0,40270,36080,39625,37946,0,0,0,0,21.145456, 31.422033, 30.025522, 29.331545, 13.231087, -75.147240, 6.190178, 4.815098, 5.255333, 5.340401, 5.865406, -3.017387, 18.247408, 29.344187, 27.659967, 26.907452, 10.569621, -58.668415
0,0,0,0,0,0,0,0,0,0,0,0,40231,35991,39587,37879,0,0,0,0,21.456192, 31.732769, 30.336258, 29.642281, 13.541822, -74.836502, 6.417568, 4.777164, 5.352581, 5.469658, 5.944403, -3.022362, 18.530121, 29.657661, 27.902836, 27.189985, 10.874002, -58.670238
0,0,0,0,0,0,0,0,0,0,0,0,40166,35991,39603,37946,0,0,0,0,21.768000, 32.044579, 30.648066, 29.954088, 13.853630, -74.524696, 6.475758, 4.773834, 5.490459, 5.528206, 5.959257, -3.018715, 18.790953, 29.983868, 28.128128, 27.484613, 11.214622, -58.670853
0,0,0,0,0,0,0,0,0,0,0,0,40153,36035,39603,37961,0,0,0,0,22.081167, 32.357742, 30.961233, 30.267256, 14.166798, -74.211533, 6.580429, 4.747749, 5.666210, 5.565285, 5.904352, -3.017487, 18.920815, 30.291586, 28.402353, 27.736809, 11.581139, -58.667805
0,0,0,0,0,0,0,0,0,0,0,0,40297,36063,39708,37976,0,0,0,0,22.395679, 32.672256, 31.275745, 30.581768, 14.481309, -73.897018, 6.949730, 4.761341, 5.746784, 5.689919, 5.800341, -3.023582, 19.037321, 30.612484, 28.666521, 28.029715, 11.946669, -58.670818
0,0,0,0,0,0,0,0,0,0,0,0,40205,35991,39708,37932,0,0,0,0,22.712568, 32.989143, 31.592634, 30.898657, 14.798199, -73.580132, 7.350494, 4.753319, 5.852226, 5.737885, 5.703060, -3.017555, 19.225948, 30.938597, 28.896664, 28.306520, 12.329701, -58.668522
0,0,0,0,0,0,0,0,0,0,0,0,40205,36052,39708,37946,0,0,0,0,23.030037, 33.306614, 31.910103, 31.216125, 15.115668, -73.262657, 7.608177, 4.736034, 6.026878, 5.819210, 5.571934, -3.022148, 19.359276, 31.242546, 29.138453, 28.577383, 12.681380, -58.668255
0,0,0,0,0,0,0,0,0,0,0,0,40166,36052,39656,37946,0,0,0,0,23.348423, 33.625000, 32.228489, 31.534512, 15.434052, -72.944275, 7.978294, 4.764908, 6.180073, 5.914257, 5.505344, -3.022682, 19.500942, 31.556166, 29.377718, 28.881731, 13.027692, -58.671562
0,0,0,0,0,0,0,0,0,0,0,0,40270,36008,39603,37961,0,0,0,0,23.669090, 33.945667, 32.549156, 31.855179, 15.754721, -72.623611, 8.336296, 4.779003, 6.342876, 5.946896, 5.454058, -3.016068, 19.625113, 31.889523, 29.556614, 29.201979, 13.352832, -58.666882
0,0,0,0,0,0,0,0,0,0,0,0,40166,36035,39656,37999,0,0,0,0,23.989878, 34.266457, 32.869942, 32.175964, 16.075508, -72.302818, 8.729530, 4.753868, 6.626656, 5.947971, 5.445353, -3.025429, 19.706400, 32.159492, 29.695559, 29.478785, 13.672433, -58.667332
0,0,0,0,0,0,0,0,0,0,0,0,40205,36114,39730,37893,0,0,0,0,24.311829, 34.588406, 33.191895, 32.497917, 16.397457, -71.980873, 9.210857, 4.857826, 6.992672, 6.038265, 5.450048, -3.024529, 19.852091, 32.483120, 29.822363, 29.798279, 13.883789, -58.672897
0,0,0,0,0,0,0,0,0,0,0,0,40270,36080,39587,37946,0,0,0,0,24.636736, 34.913315, 33.516800, 32.822823, 16.722366, -71.655960, 9.569290, 4.860390, 7.388874, 6.049088, 5.677155, -3.013397, 20.103449, 32.801010, 30.020384, 30.101389, 14.129906, -58.667988
0,0,0,0,0,0,0,0,0,0,0,0,40179,36052,39656,37946,0,0,0,0,24.961285, 35.237862, 33.841351, 33.147373, 17.046917, -71.331413, 9.715672, 4.873703, 7.641933, 6.091969, 5.834023, -3.023216, 20.409691, 33.114662, 30.214878, 30.381350, 14.365912, -58.668915
0,0,0,0,0,0,0,0,0,0,0,0,40166,36097,39677,37961,0,0,0,0,25.286541, 35.563118, 34.166607, 33.472630, 17.372171, -71.006157, 9.753700, 4.896912, 7.903458, 6.182560, 6.012518, -3.021362, 20.682867, 33.462837, 30.384449, 30.698750, 14.623357, -58.669315
0,0,0,0,0,0,0,0,0,0,0,0,40231,36080,39587,37999,0,0,0,0,25.613201, 35.889778, 34.493267, 33.799290, 17.698830, -70.679497, 9.860668, 4.853882, 8.217636, 6.201080, 6.150946, -3.020561, 21.005146, 33.787556, 30.551409, 30.994543, 14.889677, -58.665642
0,0,0,0,0,0,0,0,0,0,0,0,40231,36035,39656,38052,0,0,0,0,25.940500, 36.217079, 34.820564, 34.126587, 18.026131, -70.352196, 9.870708, 4.859047, 8.538311, 6.264088, 6.272907, -3.027908, 21.317476, 34.123348, 30.700315, 31.287352, 15.127944, -58.671005
0,0,0,0,0,0,0,0,0,0,0,0,40231,36025,39708,37961,0,0,0,0,26.269157, 36.545734, 35.149223, 34.455246, 18.354790, -70.023537, 9.903362, 4.844772, 8.897816, 6.335789, 6.453691, -3.017181, 21.530268, 34.466290, 30.931295, 31.607615, 15.351901, -58.670818
0,0,0,0,0,0,0,0,0,0,0,0,40205,36035,39587,38067,0,0,0,0,26.598747, 36.875324, 35.478813, 34.784836, 18.684376, -69.693954, 10.136959, 4.818069, 9.095036, 6.354443, 6.664949, -3.017555, 21.783270, 34.801601, 31.163946, 31.895046, 15.589847, -58.665371
0,0,0,0,0,0,0,0,0,0,0,0,40218,35991,39656,38038,0,0,0,0,26.928879, 37.205456, 35.808945, 35.114967, 19.014507, -69.363823, 10.291218, 4.807709, 9.289997, 6.439842, 6.849321, -3.028450, 22.009975, 35.149849, 31.356440, 32.201103, 15.799584, -58.671265
0,0,0,0,0,0,0,0,0,0,0,0,40114,36052,39625,38052,0,0,0,0,27.260262, 37.536839, 36.140327, 35.446350, 19.345890, -69.032440, 10.500572, 4.773979, 9.567776, 6.490494, 7.092611, -3.016663, 22.218208, 35.464806, 31.553785, 32.739296, 16.019726, -58.669235
0,0,0,0,0,0,0,0,0,0,0,0,40231,35991,39656,38014,0,0,0,0,27.593237, 37.869812, 36.473305, 35.779327, 19.678867, -68.699463, 10.750057, 4.810013, 9.839039, 6.080063, 7.318283, -3.020721, 22.349407, 35.798958, 31.793144, 32.775990, 16.245665, -58.668655
0,0,0,0,0,0,0,0,0,0,0,0,40179,36035,39708,38014,0,0,0,0,27.925934, 38.202511, 36.806000, 36.112022, 20.011562, -68.366768, 11.153053, 4.807106, 10.025711, 6.672066, 7.531796, -3.021881, 22.468685, 36.133343, 32.013493, 33.073238, 16.478281, -58.669712
0,0,0,0,0,0,0,0,0,0,0,0,40231,36035,39603,37999,0,0,0,0,28.259769, 38.536346, 37.139835, 36.445858, 20.345402, -68.032928, 11.582169, 4.806007, 10.252686, 6.745239, 7.734241, -3.019768, 22.680540, 36.467197, 32.222809, 33.384613, 16.650017, -58.668602
0,0,0,0,0,0,0,0,0,0,0,0,40218,36080,39708,37999,0,0,0,0,28.594362, 38.870941, 37.474426, 36.780449, 20.679993, -67.698334, 11.827644, 4.807487, 10.503235, 6.791672, 8.059952, -3.021988, 22.920269, 36.809113, 32.400837, 33.670353, 16.821169, -58.669529
0,0,0,0,0,0,0,0,0,0,0,0,40218,36035,39693,38052,0,0,0,0,28.929300, 39.205875, 37.809364, 37.115387, 21.014931, -67.363396, 12.018063, 4.793526, 10.817055, 6.890068, 8.387524, -3.020134, 23.143799, 37.078392, 32.642330, 34.008221, 16.964159, -58.671265
0,0,0,0,0,0,0,0,0,0,0,0,40166,36035,39671,38105,0,0,0,0,29.265303, 39.541878, 38.145370, 37.451393, 21.350933, -67.027397, 12.243008, 4.926971, 11.006081, 6.886345, 8.773548, -3.016663, 23.376907, 37.405804, 32.871574, 34.342159, 17.187508, -58.665653
0,0,0,0,0,0,0,0,0,0,0,0,40218,36069,39656,38120,0,0,0,0,29.602356, 39.878933, 38.482422, 37.788445, 21.687986, -66.690338, 12.450897, 4.946259, 11.221695, 6.892570, 9.000957, -3.027885, 23.668428, 37.737091, 33.078869, 34.648140, 17.418890, -58.669659
0,0,0,0,0,0,0,0,0,0,0,0,40205,36008,39708,38120,0,0,0,0,29.940022, 40.216599, 38.820087, 38.126110, 22.025650, -66.352676, 12.543186, 4.959015, 11.482437, 6.955940, 9.213520, -3.019875, 23.959160, 38.041969, 33.308224, 34.993343, 17.655725, -58.670589
0,0,0,0,0,0,0,0,0,0,0,0,40257,36035,39603,38067,0,0,0,0,30.280170, 40.556747, 39.160236, 38.466259, 22.365801, -66.012527, 12.642021, 5.029556, 11.704025, 6.945831, 9.420151, -3.018013, 24.225365, 38.356201, 33.560600, 35.302856, 17.886997, -58.667171
0,0,0,0,0,0,0,0,0,0,0,0,40270,36008,39671,38014,0,0,0,0,30.618235, 40.894814, 39.498302, 38.804325, 22.703865, -65.674461, 12.785740, 5.077225, 11.875404, 7.002937, 9.633736, -3.024849, 24.535954, 38.652920, 33.990368, 35.620796, 18.138247, -58.670795
0,0,0,0,0,0,0,0,0,0,0,0,40153,36052,39587,37999,0,0,0,0,30.957222, 41.233799, 39.837288, 39.143311, 23.042852, -65.335480, 12.842537, 5.161758, 11.693840, 7.045029, 9.809212, -3.017601, 24.837234, 38.901569, 33.935566, 35.958622, 18.377810, -58.667095
0,0,0,0,0,0,0,0,0,0,0,0,40166,36069,39708,38105,0,0,0,0,31.297068, 41.573647, 40.177135, 39.483158, 23.382698, -64.995628, 12.919666, 5.344154, 12.483139, 7.049072, 10.009777, -3.025002, 25.128935, 39.146717, 34.112831, 36.260540, 18.645157, -58.670002
0,0,0,0,0,0,0,0,0,0,0,0,40166,36069,39603,37985,0,0,0,0,31.636616, 41.913193, 40.516682, 39.822704, 23.722246, -64.656082, 13.015362, 5.532951, 12.807701, 7.124329, 10.154179, -3.019188, 25.450068, 39.427757, 34.337818, 36.598499, 18.923918, -58.672012
0,0,0,0,0,0,0,0,0,0,0,0,40231,36069,39640,38038,0,0,0,0,31.976974, 42.253551, 40.857040, 40.163063, 24.062603, -64.315727, 13.053814, 5.651588, 13.038445, 7.129128, 10.277370, -3.015167, 25.725245, 39.669327, 34.560650, 36.911297, 19.238922, -58.665016
0,0,0,0,0,0,0,0,0,0,0,0,40127,36097,39640,38120,0,0,0,0,32.318111, 42.594688, 41.198177, 40.504200, 24.403740, -63.974586, 13.185734, 5.850723, 13.275055, 7.185806, 10.329636, -3.029160, 26.024269, 39.963654, 34.787781, 37.171612, 19.586130, -58.670315
0,0,0,0,0,0,0,0,0,0,0,0,40166,36069,39587,38067,0,0,0,0,32.659630, 42.936207, 41.539696, 40.845718, 24.745258, -63.633068, 13.270721, 5.945107, 13.503830, 7.348213, 10.318256, -3.018562, 26.284653, 40.285477, 35.056076, 37.497673, 19.894276, -58.672081
0,0,0,0,0,0,0,0,0,0,0,0,40166,36080,39625,38038,0,0,0,0,33.000698, 43.277275, 41.880764, 41.186787, 25.086329, -63.292000, 13.432091, 5.983597, 13.649376, 7.378227, 10.384106, -3.015030, 26.559137, 40.573849, 35.340691, 37.782330, 20.158398, -58.664917
0,0,0,0,0,0,0,0,0,0,0,0,40231,36097,39656,38105,0,0,0,0,33.342831, 43.619408, 42.222897, 41.528919, 25.428461, -62.949867, 13.567387, 6.091118, 13.764412, 7.493179, 10.540127, -3.029358, 26.875956, 40.913288, 35.599579, 38.051800, 20.440189, -58.670689
0,0,0,0,0,0,0,0,0,0,0,0,40270,36035,39640,38052,0,0,0,0,33.684849, 43.961426, 42.564915, 41.870937, 25.770477, -62.607849, 13.617786, 6.096275, 13.930672, 7.638275, 10.660576, -3.017815, 27.234070, 41.262791, 35.916637, 38.355923, 20.762253, -58.670929
0,0,0,0,0,0,0,0,0,0,0,0,40218,35947,39693,38052,0,0,0,0,34.026730, 44.303307, 42.906796, 42.212818, 26.112362, -62.265968, 13.585320, 6.081032, 13.980316, 7.713791, 10.700218, -3.017334, 27.515722, 41.605591, 36.304996, 38.636322, 21.072897, -58.665504
0,0,0,0,0,0,0,0,0,0,0,0,40166,36080,39640,38052,0,0,0,0,34.369183, 44.645760, 43.249249, 42.555271, 26.454811, -61.923515, 13.706921, 6.080338, 13.888504, 7.837898, 10.763828, -3.028183, 27.842039, 41.918240, 36.721134, 38.933521, 21.365675, -58.672642
0,0,0,0,0,0,0,0,0,0,0,0,40179,36080,39640,37903,0,0,0,0,34.711800, 44.988377, 43.591866, 42.897888, 26.797428, -61.580898, 13.739521, 6.140274, 13.741463, 7.928734, 10.863506, -3.013908, 28.163660, 42.257175, 37.197861, 39.273052, 21.675417, -58.666779
0,0,0,0,0,0,0,0,0,0,0,0,40166,36052,39640,38105,0,0,0,0,35.054550, 45.331127, 43.934616, 43.240639, 27.140181, -61.238148, 13.781780, 6.147903, 13.473511, 7.935173, 10.929527, -3.025635, 28.385529, 42.653191, 37.660149, 39.557762, 21.902899, -58.668732
0,0,0,0,0,0,0,0,0,0,0,0,40166,36069,39640,38159,0,0,0,0,35.398556, 45.675133, 44.278622, 43.584644, 27.484186, -60.894142, 14.026054, 6.043884, 13.236946, 8.053764, 11.162575, -3.021729, 28.639906, 43.063583, 38.120415, 39.859432, 22.121244, -58.671822
0,0,0,0,0,0,0,0,0,0,0,0,40231,36080,39603,38105,0,0,0,0,35.743412, 46.019989, 44.623478, 43.929501, 27.829044, -60.549286, 14.207012, 5.912811, 13.006126, 8.140137, 11.415600, -3.015549, 28.897713, 43.493584, 38.515976, 40.182705, 22.347347, -58.668808
0,0,0,0,0,0,0,0,0,0,0,0,40231,36008,39625,38105,0,0,0,0,36.086372, 46.362949, 44.966438, 44.272461, 28.172003, -60.206326, 14.377319, 5.738731, 12.900925, 8.179512, 11.649311, -3.021576, 29.079357, 43.883621, 38.900352, 40.486275, 22.496437, -58.667538
0,0,0,0,0,0,0,0,0,0,0,0,40231,36052,39603,38052,0,0,0,0,36.429333, 46.705910, 45.309399, 44.615421, 28.514963, -59.863365, 14.699951, 5.644577, 12.818092, 8.258293, 12.037052, -3.024117, 29.305891, 44.235764, 39.264004, 40.831623, 22.650766, -58.672871
0,0,0,0,0,0,0,0,0,0,0,0,40153,36097,39640,38105,0,0,0,0,36.772263, 47.048840, 45.652328, 44.958351, 28.857893, -59.520435, 14.932743, 5.626152, 12.776649, 8.253456, 12.414253, -3.013451, 29.595613, 44.570644, 39.628475, 41.163513, 22.825548, -58.665054
0,0,0,0,0,0,0,0,0,0,0,0,40205,36080,39708,38159,0,0,0,0,37.115147, 47.391724, 45.995213, 45.301235, 29.200777, -59.177551, 15.039066, 5.642159, 12.733475, 8.275444, 12.750458, -3.029083, 29.880177, 44.911732, 40.031197, 41.490120, 23.039814, -58.671806
0,0,0,0,0,0,0,0,0,0,0,0,40283,36008,39693,38105,0,0,0,0,37.457916, 47.734493, 46.337982, 45.644005, 29.543549, -58.834782, 15.155479, 5.645523, 12.613571, 8.307770, 13.007469, -3.015579, 30.111237, 45.283588, 40.531773, 41.825874, 23.282349, -58.668098
0,0,0,0,0,0,0,0,0,0,0,0,40218,36052,39671,38105,0,0,0,0,37.801327, 48.077904, 46.681393, 45.987415, 29.886957, -58.491371, 15.380180, 5.588631, 12.299240, 8.323082, 13.209217, -3.022995, 30.359013, 45.656147, 41.105785, 42.082104, 23.431692, -58.666546
0,0,0,0,0,0,0,0,0,0,0,0,40270,35991,39708,38173,0,0,0,0,38.143421, 48.419998, 47.023487, 46.329510, 30.229053, -58.149277, 15.568817, 5.527702, 11.835403, 8.494812, 13.594723, -3.026100, 30.582190, 46.057911, 41.785923, 42.416908, 23.507742, -58.674091
0,0,0,0,0,0,0,0,0,0,0,0,40231,36097,39587,38144,0,0,0,0,38.486107, 48.762684, 47.366173, 46.672195, 30.571737, -57.806591, 15.807835, 5.409546, 11.160500, 8.510574, 14.127991, -3.011009, 30.748224, 46.450016, 42.487370, 42.761822, 23.555120, -58.668732
0,0,0,0,0,0,0,0,0,0,0,0,40231,36080,39693,38159,0,0,0,0,38.828163, 49.104740, 47.708229, 47.014252, 30.913794, -57.464535, 16.159878, 5.309448, 10.441719, 8.504860, 14.717346, -3.021729, 30.930969, 46.853352, 43.133816, 43.081303, 23.591589, -58.669369
0,0,0,0,0,0,0,0,0,0,0,0,40218,36080,39671,38173,0,0,0,0,39.169579, 49.446156, 48.049644, 47.355667, 31.255207, -57.123119, 16.477219, 5.185608, 9.831657, 8.548729, 15.327236, -3.020454, 31.154060, 47.220264, 43.702152, 43.431404, 23.620152, -58.669106
0,0,0,0,0,0,0,0,0,0,0,0,40114,36080,39708,38052,0,0,0,0,39.512226, 49.788803, 48.392292, 47.698315, 31.597857, -56.780472, 16.716331, 5.137077, 9.380280, 8.533821, 15.955410, -3.020981, 31.426245, 47.555779, 44.198650, 43.761925, 23.653364, -58.669903
0,0,0,0,0,0,0,0,0,0,0,0,40179,36008,39671,38105,0,0,0,0,39.853401, 50.129978, 48.733467, 48.039490, 31.939032, -56.439297, 16.854313, 5.148399, 9.069633, 8.555130, 16.571335, -3.019386, 31.677315, 47.858597, 44.645260, 44.130360, 23.685179, -58.670052
0,0,0,0,0,0,0,0,0,0,0,0,40205,35991,39572,38159,0,0,0,0,40.193851, 50.470428, 49.073917, 48.379940, 32.279484, -56.098846, 17.033073, 5.223663, 8.857315, 8.499161, 17.188610, -3.019089, 31.986898, 48.165859, 45.012650, 44.476173, 23.729977, -58.667511
0,0,0,0,0,0,0,0,0,0,0,0,40218,36097,39640,38361,0,0,0,0,40.535038, 50.811615, 49.415104, 48.721127, 32.620670, -55.757660, 17.096279, 5.291512, 8.804909, 8.489906, 17.781387, -3.024170, 32.300159, 48.472752, 45.366936, 44.790447, 23.796427, -58.670948
0,0,0,0,0,0,0,0,0,0,0,0,40231,36080,39603,38105,0,0,0,0,40.875038, 51.151615, 49.755104, 49.061127, 32.960667, -55.417660, 17.149757, 5.357727, 8.776337, 8.541359, 18.328480, -3.017296, 32.519005, 48.779228, 45.694595, 45.129185, 23.901875, -58.669498
0,0,0,0,0,0,0,0,0,0,0,0,40231,36008,39618,38159,0,0,0,0,41.216099, 51.492676, 50.096165, 49.402187, 33.301727, -55.076599, 17.394188, 5.426895, 8.803139, 8.546005, 18.799706, -3.020195, 32.775455, 49.068729, 45.993111, 45.413872, 23.977880, -58.669155
0,0,0,0,0,0,0,0,0,0,0,0,40114,36114,39656,38159,0,0,0,0,41.555164, 51.831741, 50.435230, 49.741253, 33.640797, -54.737534, 17.559418, 5.526024, 8.884239, 8.654762, 19.325832, -3.020882, 33.023891, 49.328510, 46.268448, 45.721134, 24.014587, -58.671322
0,0,0,0,0,0,0,0,0,0,0,0,40179,35991,39656,38120,0,0,0,0,41.893314, 52.169891, 50.773380, 50.079403, 33.978943, -54.399384, 17.738846, 5.682762, 9.009865, 8.716537, 19.928711, -3.016548, 33.265106, 49.570366, 46.536354, 46.036552, 24.041851, -58.668468
0,0,0,0,0,0,0,0,0,0,0,0,40205,36097,39708,38159,0,0,0,0,42.232040, 52.508621, 51.112106, 50.418129, 34.317673, -54.060654, 17.933868, 5.876511, 9.151505, 8.763153, 20.551643, -3.022255, 33.492573, 49.750046, 46.805450, 46.333485, 24.076181, -58.668549
0,0,0,0,0,0,0,0,0,0,0,0,40231,36080,39656,38159,0,0,0,0,42.569050, 52.845627, 51.449116, 50.755138, 34.654678, -53.723648, 18.152954, 6.191162, 9.287331, 8.843307, 21.156994, -3.022095, 33.754120, 49.930679, 47.109283, 46.667534, 24.090137, -58.671806
0,0,0,0,0,0,0,0,0,0,0,0,40283,36008,39603,38173,0,0,0,0,42.907715, 53.184288, 51.787781, 51.093803, 34.993343, -53.384987, 18.307190, 6.507217, 9.356995, 8.852539, 21.806412, -3.015579, 34.013603, 50.107254, 47.395424, 46.987122, 24.115433, -58.667175
